var_1,desc_1,var_2,desc_2,corr
15044A,PINK_PAPER_PARASOL_,15044C,PURPLE_PAPER_PARASOL,0.8767937141488306
15044A,PINK_PAPER_PARASOL_,15044D,RED_PAPER_PARASOL,0.8835518985917998
15044B,BLUE_PAPER_PARASOL_,15044D,RED_PAPER_PARASOL,0.8548521917492419
15044C,PURPLE_PAPER_PARASOL,15044D,RED_PAPER_PARASOL,0.940746405138083
16011,ANIMAL_STICKERS,20704,MR_ROBOT_SOFT_TOY,0.8274914409423074
16011,ANIMAL_STICKERS,20705,MRS_ROBOT_SOFT_TOY,0.8274914409423074
16011,ANIMAL_STICKERS,20755,BLUE_PAISLEY_POCKET_BOOK,0.8798253491395144
16011,ANIMAL_STICKERS,20757,RED_DAISY_POCKET_BOOK_,0.8324014801877107
16014,SMALL_CHINESE_STYLE_SCISSOR,16015,MEDIUM_CHINESE_STYLE_SCISSOR,0.8728514666474332
16014,SMALL_CHINESE_STYLE_SCISSOR,16016,LARGE_CHINESE_STYLE_SCISSOR,0.9411255901092248
16015,MEDIUM_CHINESE_STYLE_SCISSOR,22300,COFFEE_MUG_DOG_+_BALL_DESIGN,0.8276606365483663
16015,MEDIUM_CHINESE_STYLE_SCISSOR,22301,COFFEE_MUG_CAT_+_BIRD_DESIGN,0.8195191032673613
17012B,ORIGAMI_JASMINE_INCENSE/CANDLE_SET,84877D,BLUE_ROUND_COMPACT_MIRROR,0.8744150963817247
17136A,BLUE_STONES_ON_WIRE_FOR_CANDLE,21128,GOLD_FISHING_GNOME,0.9258672510086253
17136A,BLUE_STONES_ON_WIRE_FOR_CANDLE,21132,SILVER_STANDING_GNOME___,0.8476190586861868
20617,FIRST_CLASS_PASSPORT_COVER_,20618,QUEEN_OF_THE_SKIES_PASSPORT_COVER_,0.8258103136130972
20617,FIRST_CLASS_PASSPORT_COVER_,20654,FIRST_CLASS_LUGGAGE_TAG_,0.8370100821616785
20619,TROPICAL_PASSPORT_COVER_,21867,PINK_UNION_JACK__LUGGAGE_TAG,0.8134234038312734
20668,DISCO_BALL_CHRISTMAS_DECORATION,20735,BLACK_MINI_TAPE_MEASURE_,0.8871051854891344
20668,DISCO_BALL_CHRISTMAS_DECORATION,21131,GOLD_STANDING_GNOME,0.8096991391000526
20668,DISCO_BALL_CHRISTMAS_DECORATION,21270,ANTIQUE_CREAM_CUTLERY_CUPBOARD,0.974713148400976
20668,DISCO_BALL_CHRISTMAS_DECORATION,21629,SQUARE_FLOOR_CUSHION_VINTAGE_RED,0.8643589567575629
20668,DISCO_BALL_CHRISTMAS_DECORATION,21925,UNION_STRIPE_CUSHION_COVER_,0.9283441698267328
20668,DISCO_BALL_CHRISTMAS_DECORATION,21926,RED/CREAM_STRIPE_CUSHION_COVER_,0.9398203843952699
20668,DISCO_BALL_CHRISTMAS_DECORATION,21927,BLUE/CREAM_STRIPE_CUSHION_COVER_,0.9630139558983796
20668,DISCO_BALL_CHRISTMAS_DECORATION,22041,"RECORD_FRAME_7""_SINGLE_SIZE_",0.8957249411005086
20668,DISCO_BALL_CHRISTMAS_DECORATION,22134,MINI_LADLE_LOVE_HEART_RED_,0.8897241741103583
20668,DISCO_BALL_CHRISTMAS_DECORATION,22135,LADLE_LOVE_HEART_PINK,0.8639687844570209
20668,DISCO_BALL_CHRISTMAS_DECORATION,22221,CAKE_STAND_LOVEBIRD_2_TIER_PINK,0.809557460208882
20668,DISCO_BALL_CHRISTMAS_DECORATION,22222,CAKE_PLATE_LOVEBIRD_WHITE,0.8761468428137998
20668,DISCO_BALL_CHRISTMAS_DECORATION,22255,FELT_TOADSTOOL__SMALL,0.8954052125459508
20668,DISCO_BALL_CHRISTMAS_DECORATION,22428,ENAMEL_FIRE_BUCKET_CREAM,0.8043706659706887
20668,DISCO_BALL_CHRISTMAS_DECORATION,22467,GUMBALL_COAT_RACK,0.8415857194740484
20668,DISCO_BALL_CHRISTMAS_DECORATION,22475,SKULL_DESIGN_TV_DINNER_TRAY,0.8747307457244474
20668,DISCO_BALL_CHRISTMAS_DECORATION,22719,GUMBALL_MONOCHROME_COAT_RACK,0.9135709821963354
20668,DISCO_BALL_CHRISTMAS_DECORATION,22760,"TRAY,_BREAKFAST_IN_BED",0.9307166434289488
20668,DISCO_BALL_CHRISTMAS_DECORATION,22893,MINI_CAKE_STAND_T-LIGHT_HOLDER,0.924705404714224
20668,DISCO_BALL_CHRISTMAS_DECORATION,22954,HEN_PARTY_CORDON_BARRIER_TAPE,0.8447572054543034
20668,DISCO_BALL_CHRISTMAS_DECORATION,23263,SET_OF_3_WOODEN_HEART_DECORATIONS,0.8201544779058064
20668,DISCO_BALL_CHRISTMAS_DECORATION,23264,SET_OF_3_WOODEN_SLEIGH_DECORATIONS,0.8473597699405396
20668,DISCO_BALL_CHRISTMAS_DECORATION,23265,SET_OF_3_WOODEN_TREE_DECORATIONS,0.867116378442705
20668,DISCO_BALL_CHRISTMAS_DECORATION,23266,SET_OF_3_WOODEN_STOCKING_DECORATION,0.8588124964386934
20668,DISCO_BALL_CHRISTMAS_DECORATION,35653,VINTAGE_BEAD_NOTEBOOK,0.9664537478161618
20668,DISCO_BALL_CHRISTMAS_DECORATION,46000R,POLYESTER_FILLER_PAD_45x30cm,0.9393777036153559
20668,DISCO_BALL_CHRISTMAS_DECORATION,46000U,POLYESTER_FILLER_PAD_30CMx30CM,0.9277779730857418
20668,DISCO_BALL_CHRISTMAS_DECORATION,47421,ASSORTED_COLOUR_LIZARD_SUCTION_HOOK,0.9743884750273957
20668,DISCO_BALL_CHRISTMAS_DECORATION,47563A,RETRO_LONGBOARD_IRONING_BOARD_COVER,0.9433237843929414
20668,DISCO_BALL_CHRISTMAS_DECORATION,71406C,BLACK_ORANGE_SQUEEZER,0.9703607496429538
20668,DISCO_BALL_CHRISTMAS_DECORATION,79160,HEART_SHAPE_WIRELESS_DOORBELL,0.8181689405452608
20668,DISCO_BALL_CHRISTMAS_DECORATION,79321,CHILLI_LIGHTS,0.8619787813715251
20668,DISCO_BALL_CHRISTMAS_DECORATION,82001S,VINYL_RECORD_FRAME_SILVER,0.8193910051736084
20668,DISCO_BALL_CHRISTMAS_DECORATION,84341B,SMALL_PINK_MAGIC_CHRISTMAS_TREE,0.8044784580222455
20668,DISCO_BALL_CHRISTMAS_DECORATION,84659A,WHITE_TRAVEL_ALARM_CLOCK,0.8708512290667781
20668,DISCO_BALL_CHRISTMAS_DECORATION,85114B,IVORY_ENCHANTED_FOREST_PLACEMAT,0.9328366794333292
20674,GREEN_POLKADOT_BOWL,20675,BLUE_POLKADOT_BOWL,0.8441944430957264
